alias	name	description	count	date	collection
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	4	2022-12	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	6	2023-01	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	6	2023-02	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	7	2023-03	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	8	2023-04	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	8	2023-05	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	9	2023-06	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	10	2023-07	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	10	2023-08	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	10	2023-09	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	12	2023-10	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	12	2023-11	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	12	2023-12	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	15	2024-01	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	19	2024-02	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	19	2024-03	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	20	2024-04	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	24	2024-05	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	27	2024-06	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	28	2024-07	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	29	2024-08	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	30	2024-09	CAFE
