Ác-hen-ti-na (Argentina)	噁𠻃卑那
Triều Tiên	朝鮮
Tri-ni-đát và To-ba-go (Trinidad và Tobago)	知尼達吧蘇波𦁣
Tri-xơ-tan đa Cu-nha (Tristan da Cunha)	知綀散・多・劬牙
Trung Phi	中非
Trung Quốc	中國
Tuốc và Cai-cót (Turks và Caicos)	足吧該嗗
Tuốc-mê-ni-xơ-tan (Turkmenistan)	足迷尼綀散
Tu-va-lu (Tuvalu)	秀𠇕瀘
Tuy-ni-di (Tunisie)	綏尼彌
U-cơ-rai-na (Ukraina)	幽基𡃄那
U-dơ-bê-ki-xơ-tan (Uzbekistan)	幽譽陛其綀散
U-gan-đa (Uganda)	幽𮇜多
U-ru-goay (Uruguay)	幽𠱋𢮿
Va-nu-a-tu (Vanuatu)	𠇕𦬻阿修
Vê-nê-du-ê-la (Venezuela)	衛呢悠𠲖羅
Việt Nam	越南
Vơ-gin thuộc Anh (Virgin Thuộc Anh)	噅𢷹屬英
Vơ-gin thuộc Mĩ (Virgin Thuộc Mĩ)	噅𢷹屬美
Vùng đất phía Nam và châu Nam Cực thuộc Pháp	漨𡐙𱘃南吧洲南極屬法
Vương quốc Liên hiệp Anh và Bắc Ai-len (Vương quốc Liên hiệp Anh và Bắc Ireland) / Vương quốc Anh	王國聯合英吧北愛縺 / 王國英
Xa-moa (Samoa)	奢模阿
Xa-mo-a thuộc Mĩ (Samoa Thuộc Mĩ)	奢模阿屬美
Xanh Bác-te-le-mi (Saint Barthélemy)	青・博濟黎眉
Xanh He-le-na (Saint Helena)	青・嗄黎那
Xanh Kít và Ne-vít (Saint Kitts và Nevis)	青・桀吧呢𥿀
Xanh Lu-xi-a (Saint Lucia)	青・瀘嗤阿
Xanh Mác-tin (Saint Martin)	青・莫信
Xanh Pi-e và Míc-lon (Saint Pierre và Miquelon)	青・啤𠲖吧寞㖮
Xanh Vin-xen và Gơ-rê-na-din (Saint Vincent và Grenadines)	青・援釧吧塸𥗍那𰈏
Xao Tô-mê và Pơ-rin-xi-pê (São Tomé và Príncipe)	巧・蘇迷吧巴湅嗤陛
Xa-ra-uy (Sahrawi) / Tây Xa-ha-ra (Tây Sahara)	奢𤄷威 / 西奢霞𤄷
Xây-sen (Seychelles)	𡏦蓮
Xéc-bi-a (Serbia)	𪜻啤阿
Xê-nê-gan (Senegal)	𦀺呢𮇜
Xi-ê-ra Lê-ôn (Sierra Leone)	嗤𠲖𤄷・黎溫
Xin Mác-ten (Sint Maarten)	吀・莫箭
Xinh-ga-po (Singapore) / Tân Gia Ba	𦎡迦逋､ 新加坡 / 新加坡
Xi-ri (Syria)	嗤𠶋
Xơ-lô-va-ki-a (Slovakia)	綀露𠇕其阿
Xơ-lô-ven-ni-a (Slovenia)	綀露綄尼阿
Xơ-cốt-len (Scotland)	綀嗗縺
Xô-lô-mông (Solomon)	搊露蒙
Xô-ma-li (Somalia)	搊麻璃
Xơ-ri Lan-ca (Sri Lanka)	綀𠶋・蘭喀
Xơ-van-bác và I-an Mai-en (Svalbard và Jan Mayen)	綀文博吧伊安・枚燕
Xu-đăng (Sudan)	趨登
Xu-ri-nam (Suriname)	趨𠶋南
Xu-ta và Me-li-la (Ceuta và Melilla)	趨佐吧迷璃羅
Y-ê-men (Yemen)	伊𠲖𢗔
